"GEOID20","state","county","vtd","arv_16","adv_16","arv_18","adv_18","pop","pop_hisp","pop_white","pop_black","pop_aian","pop_asian","pop_nhpi","pop_other","pop_two","vap","vap_hisp","vap_white","vap_black","vap_aian","vap_asian","vap_nhpi","vap_other","vap_two","arv_20","adv_20","nrv","ndv","election_type","election_year","candidate_1","candidate_name_1","candidate_2","candidate_name_2","votes_1","votes_2"
"42035000370","PA","Clinton County","000370",718.3,451,521.5,496.5,2453,36,2339,4,5,4,0,7,58,2016,25,1932,4,5,4,0,5,41,830.5,510,694.1,480.9,"uss","18","dem_cas","casey","rep_bar","barletta",488,529
"42035000370","PA","Clinton County","000370",718.3,451,521.5,496.5,2453,36,2339,4,5,4,0,7,58,2016,25,1932,4,5,4,0,5,41,830.5,510,694.1,480.9,"gov","18","dem_wol","wolf","rep_wag","wagner",505,514
"42035000370","PA","Clinton County","000370",718.3,451,521.5,496.5,2453,36,2339,4,5,4,0,7,58,2016,25,1932,4,5,4,0,5,41,830.5,510,694.1,480.9,"pre","20","dem_bid","biden","rep_tru","trump",490,864
"42035000370","PA","Clinton County","000370",718.3,451,521.5,496.5,2453,36,2339,4,5,4,0,7,58,2016,25,1932,4,5,4,0,5,41,830.5,510,694.1,480.9,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",530,797
"42037000010","PA","Columbia County","000010",296.3,108.6,254.8,113.3,876,4,838,0,0,4,0,0,30,721,1,697,0,0,0,0,0,23,387.5,127,310.5,115.2,"pre","16","dem_cli","clinton","rep_tru","trump",85.6,321.9
"42037000010","PA","Columbia County","000010",296.3,108.6,254.8,113.3,876,4,838,0,0,4,0,0,30,721,1,697,0,0,0,0,0,23,387.5,127,310.5,115.2,"uss","16","dem_mcg","mcginty","rep_too","toomey",109.9,279.1
"42037000010","PA","Columbia County","000010",296.3,108.6,254.8,113.3,876,4,838,0,0,4,0,0,30,721,1,697,0,0,0,0,0,23,387.5,127,310.5,115.2,"atg","16","dem_sha","shapiro","rep_raf","rafferty",130.3,287.8
"42037000010","PA","Columbia County","000010",296.3,108.6,254.8,113.3,876,4,838,0,0,4,0,0,30,721,1,697,0,0,0,0,0,23,387.5,127,310.5,115.2,"uss","18","dem_cas","casey","rep_bar","barletta",99.2,268.4
"42037000010","PA","Columbia County","000010",296.3,108.6,254.8,113.3,876,4,838,0,0,4,0,0,30,721,1,697,0,0,0,0,0,23,387.5,127,310.5,115.2,"gov","18","dem_wol","wolf","rep_wag","wagner",127.4,241.2
"42037000010","PA","Columbia County","000010",296.3,108.6,254.8,113.3,876,4,838,0,0,4,0,0,30,721,1,697,0,0,0,0,0,23,387.5,127,310.5,115.2,"pre","20","dem_bid","biden","rep_tru","trump",118,408
"42037000010","PA","Columbia County","000010",296.3,108.6,254.8,113.3,876,4,838,0,0,4,0,0,30,721,1,697,0,0,0,0,0,23,387.5,127,310.5,115.2,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",136,367
"42037000020","PA","Columbia County","000020",433.4,159.6,361.1,156.8,1323,8,1285,2,4,5,0,1,18,1085,5,1059,2,4,2,0,0,13,524,200.5,438.6,170.5,"pre","16","dem_cli","clinton","rep_tru","trump",138.5,460.4
"42037000020","PA","Columbia County","000020",433.4,159.6,361.1,156.8,1323,8,1285,2,4,5,0,1,18,1085,5,1059,2,4,2,0,0,13,524,200.5,438.6,170.5,"uss","16","dem_mcg","mcginty","rep_too","toomey",163.2,412.1
"42037000020","PA","Columbia County","000020",433.4,159.6,361.1,156.8,1323,8,1285,2,4,5,0,1,18,1085,5,1059,2,4,2,0,0,13,524,200.5,438.6,170.5,"atg","16","dem_sha","shapiro","rep_raf","rafferty",177.1,427.8
"42037000020","PA","Columbia County","000020",433.4,159.6,361.1,156.8,1323,8,1285,2,4,5,0,1,18,1085,5,1059,2,4,2,0,0,13,524,200.5,438.6,170.5,"uss","18","dem_cas","casey","rep_bar","barletta",154.2,362.6
"42037000020","PA","Columbia County","000020",433.4,159.6,361.1,156.8,1323,8,1285,2,4,5,0,1,18,1085,5,1059,2,4,2,0,0,13,524,200.5,438.6,170.5,"gov","18","dem_wol","wolf","rep_wag","wagner",159.3,359.6
"42037000020","PA","Columbia County","000020",433.4,159.6,361.1,156.8,1323,8,1285,2,4,5,0,1,18,1085,5,1059,2,4,2,0,0,13,524,200.5,438.6,170.5,"pre","20","dem_bid","biden","rep_tru","trump",187,547
"42037000020","PA","Columbia County","000020",433.4,159.6,361.1,156.8,1323,8,1285,2,4,5,0,1,18,1085,5,1059,2,4,2,0,0,13,524,200.5,438.6,170.5,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",214,501
"42037000030","PA","Columbia County","000030",214.6,103.4,174.9,100.2,823,39,739,6,2,1,0,3,33,606,15,567,5,2,1,0,1,15,245,132.5,211.9,110.8,"pre","16","dem_cli","clinton","rep_tru","trump",93.5,219.6
"42037000030","PA","Columbia County","000030",214.6,103.4,174.9,100.2,823,39,739,6,2,1,0,3,33,606,15,567,5,2,1,0,1,15,245,132.5,211.9,110.8,"uss","16","dem_mcg","mcginty","rep_too","toomey",99.8,212.9
"42037000030","PA","Columbia County","000030",214.6,103.4,174.9,100.2,823,39,739,6,2,1,0,3,33,606,15,567,5,2,1,0,1,15,245,132.5,211.9,110.8,"atg","16","dem_sha","shapiro","rep_raf","rafferty",116.9,211.2
"42037000030","PA","Columbia County","000030",214.6,103.4,174.9,100.2,823,39,739,6,2,1,0,3,33,606,15,567,5,2,1,0,1,15,245,132.5,211.9,110.8,"uss","18","dem_cas","casey","rep_bar","barletta",90.8,183.4
"42037000030","PA","Columbia County","000030",214.6,103.4,174.9,100.2,823,39,739,6,2,1,0,3,33,606,15,567,5,2,1,0,1,15,245,132.5,211.9,110.8,"gov","18","dem_wol","wolf","rep_wag","wagner",109.7,166.4
"42037000030","PA","Columbia County","000030",214.6,103.4,174.9,100.2,823,39,739,6,2,1,0,3,33,606,15,567,5,2,1,0,1,15,245,132.5,211.9,110.8,"pre","20","dem_bid","biden","rep_tru","trump",135,249
"42037000030","PA","Columbia County","000030",214.6,103.4,174.9,100.2,823,39,739,6,2,1,0,3,33,606,15,567,5,2,1,0,1,15,245,132.5,211.9,110.8,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",130,241
"42037000055","PA","Columbia County","000055",879,466.7,633,390.5,3677,291,3140,70,9,11,0,15,141,2901,181,2564,55,1,11,0,11,78,945,504,827.6,455.6,"pre","16","dem_cli","clinton","rep_tru","trump",401,956
"42037000055","PA","Columbia County","000055",879,466.7,633,390.5,3677,291,3140,70,9,11,0,15,141,2901,181,2564,55,1,11,0,11,78,945,504,827.6,455.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",457,839
"42037000055","PA","Columbia County","000055",879,466.7,633,390.5,3677,291,3140,70,9,11,0,15,141,2901,181,2564,55,1,11,0,11,78,945,504,827.6,455.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",542,842
"42037000055","PA","Columbia County","000055",879,466.7,633,390.5,3677,291,3140,70,9,11,0,15,141,2901,181,2564,55,1,11,0,11,78,945,504,827.6,455.6,"uss","18","dem_cas","casey","rep_bar","barletta",370,655
"42037000055","PA","Columbia County","000055",879,466.7,633,390.5,3677,291,3140,70,9,11,0,15,141,2901,181,2564,55,1,11,0,11,78,945,504,827.6,455.6,"gov","18","dem_wol","wolf","rep_wag","wagner",411,611
"42037000055","PA","Columbia County","000055",879,466.7,633,390.5,3677,291,3140,70,9,11,0,15,141,2901,181,2564,55,1,11,0,11,78,945,504,827.6,455.6,"pre","20","dem_bid","biden","rep_tru","trump",468,1002
"42037000055","PA","Columbia County","000055",879,466.7,633,390.5,3677,291,3140,70,9,11,0,15,141,2901,181,2564,55,1,11,0,11,78,945,504,827.6,455.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",540,888
"42037000070","PA","Columbia County","000070",231.3,167.1,177.9,146.3,1429,100,1212,58,3,0,1,7,48,1128,68,992,30,1,0,0,5,32,288.5,209,232.4,173.1,"pre","16","dem_cli","clinton","rep_tru","trump",147.3,247.7
"42037000070","PA","Columbia County","000070",231.3,167.1,177.9,146.3,1429,100,1212,58,3,0,1,7,48,1128,68,992,30,1,0,0,5,32,288.5,209,232.4,173.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",164.4,220.6
"42037000070","PA","Columbia County","000070",231.3,167.1,177.9,146.3,1429,100,1212,58,3,0,1,7,48,1128,68,992,30,1,0,0,5,32,288.5,209,232.4,173.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",189.5,225.6
"42037000070","PA","Columbia County","000070",231.3,167.1,177.9,146.3,1429,100,1212,58,3,0,1,7,48,1128,68,992,30,1,0,0,5,32,288.5,209,232.4,173.1,"uss","18","dem_cas","casey","rep_bar","barletta",140.3,184.5
"42037000070","PA","Columbia County","000070",231.3,167.1,177.9,146.3,1429,100,1212,58,3,0,1,7,48,1128,68,992,30,1,0,0,5,32,288.5,209,232.4,173.1,"gov","18","dem_wol","wolf","rep_wag","wagner",152.3,171.4
"42037000070","PA","Columbia County","000070",231.3,167.1,177.9,146.3,1429,100,1212,58,3,0,1,7,48,1128,68,992,30,1,0,0,5,32,288.5,209,232.4,173.1,"pre","20","dem_bid","biden","rep_tru","trump",198,307
"42037000070","PA","Columbia County","000070",231.3,167.1,177.9,146.3,1429,100,1212,58,3,0,1,7,48,1128,68,992,30,1,0,0,5,32,288.5,209,232.4,173.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",220,270
"42037000095","PA","Columbia County","000095",431.7,268.9,306.6,215.7,2282,144,1983,58,1,7,0,11,78,1758,102,1540,51,0,6,0,8,51,533,291,424.9,260,"pre","16","dem_cli","clinton","rep_tru","trump",228.7,490.3
"42037000095","PA","Columbia County","000095",431.7,268.9,306.6,215.7,2282,144,1983,58,1,7,0,11,78,1758,102,1540,51,0,6,0,8,51,533,291,424.9,260,"uss","16","dem_mcg","mcginty","rep_too","toomey",269.6,400.4
"42037000095","PA","Columbia County","000095",431.7,268.9,306.6,215.7,2282,144,1983,58,1,7,0,11,78,1758,102,1540,51,0,6,0,8,51,533,291,424.9,260,"atg","16","dem_sha","shapiro","rep_raf","rafferty",308.5,404.4
"42037000095","PA","Columbia County","000095",431.7,268.9,306.6,215.7,2282,144,1983,58,1,7,0,11,78,1758,102,1540,51,0,6,0,8,51,533,291,424.9,260,"uss","18","dem_cas","casey","rep_bar","barletta",204.7,320.5
"42037000095","PA","Columbia County","000095",431.7,268.9,306.6,215.7,2282,144,1983,58,1,7,0,11,78,1758,102,1540,51,0,6,0,8,51,533,291,424.9,260,"gov","18","dem_wol","wolf","rep_wag","wagner",226.7,292.6
"42037000095","PA","Columbia County","000095",431.7,268.9,306.6,215.7,2282,144,1983,58,1,7,0,11,78,1758,102,1540,51,0,6,0,8,51,533,291,424.9,260,"pre","20","dem_bid","biden","rep_tru","trump",285,561
"42037000095","PA","Columbia County","000095",431.7,268.9,306.6,215.7,2282,144,1983,58,1,7,0,11,78,1758,102,1540,51,0,6,0,8,51,533,291,424.9,260,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",297,505
"42037000115","PA","Columbia County","000115",671.7,362.3,532.5,326.5,2939,177,2547,54,1,34,1,6,119,2368,117,2110,38,0,32,1,2,68,810,404.5,671.4,364.1,"pre","16","dem_cli","clinton","rep_tru","trump",305,736
"42037000115","PA","Columbia County","000115",671.7,362.3,532.5,326.5,2939,177,2547,54,1,34,1,6,119,2368,117,2110,38,0,32,1,2,68,810,404.5,671.4,364.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",358,640
"42037000115","PA","Columbia County","000115",671.7,362.3,532.5,326.5,2939,177,2547,54,1,34,1,6,119,2368,117,2110,38,0,32,1,2,68,810,404.5,671.4,364.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",424,639
"42037000115","PA","Columbia County","000115",671.7,362.3,532.5,326.5,2939,177,2547,54,1,34,1,6,119,2368,117,2110,38,0,32,1,2,68,810,404.5,671.4,364.1,"uss","18","dem_cas","casey","rep_bar","barletta",314,548
"42037000115","PA","Columbia County","000115",671.7,362.3,532.5,326.5,2939,177,2547,54,1,34,1,6,119,2368,117,2110,38,0,32,1,2,68,810,404.5,671.4,364.1,"gov","18","dem_wol","wolf","rep_wag","wagner",339,517
"42037000115","PA","Columbia County","000115",671.7,362.3,532.5,326.5,2939,177,2547,54,1,34,1,6,119,2368,117,2110,38,0,32,1,2,68,810,404.5,671.4,364.1,"pre","20","dem_bid","biden","rep_tru","trump",360,863
"42037000115","PA","Columbia County","000115",671.7,362.3,532.5,326.5,2939,177,2547,54,1,34,1,6,119,2368,117,2110,38,0,32,1,2,68,810,404.5,671.4,364.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",449,757
"42037000130","PA","Columbia County","000130",238.1,345.1,141.2,242.6,2062,123,1750,87,4,45,3,4,46,1754,91,1521,70,4,33,2,2,31,224.5,347.5,206.5,316.5,"pre","16","dem_cli","clinton","rep_tru","trump",338.7,245.5
"42037000130","PA","Columbia County","000130",238.1,345.1,141.2,242.6,2062,123,1750,87,4,45,3,4,46,1754,91,1521,70,4,33,2,2,31,224.5,347.5,206.5,316.5,"uss","16","dem_mcg","mcginty","rep_too","toomey",332.8,231.9
"42037000130","PA","Columbia County","000130",238.1,345.1,141.2,242.6,2062,123,1750,87,4,45,3,4,46,1754,91,1521,70,4,33,2,2,31,224.5,347.5,206.5,316.5,"atg","16","dem_sha","shapiro","rep_raf","rafferty",363.9,236.8
"42037000130","PA","Columbia County","000130",238.1,345.1,141.2,242.6,2062,123,1750,87,4,45,3,4,46,1754,91,1521,70,4,33,2,2,31,224.5,347.5,206.5,316.5,"uss","18","dem_cas","casey","rep_bar","barletta",234.8,149.4
"42037000130","PA","Columbia County","000130",238.1,345.1,141.2,242.6,2062,123,1750,87,4,45,3,4,46,1754,91,1521,70,4,33,2,2,31,224.5,347.5,206.5,316.5,"gov","18","dem_wol","wolf","rep_wag","wagner",250.4,132.9
"42037000130","PA","Columbia County","000130",238.1,345.1,141.2,242.6,2062,123,1750,87,4,45,3,4,46,1754,91,1521,70,4,33,2,2,31,224.5,347.5,206.5,316.5,"pre","20","dem_bid","biden","rep_tru","trump",345,236
"42037000130","PA","Columbia County","000130",238.1,345.1,141.2,242.6,2062,123,1750,87,4,45,3,4,46,1754,91,1521,70,4,33,2,2,31,224.5,347.5,206.5,316.5,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",350,213
"42037000140","PA","Columbia County","000140",298.7,401,205,391.5,1759,93,1488,52,7,61,0,4,54,1455,67,1252,44,7,43,0,2,40,363.5,487.5,290.4,423,"pre","16","dem_cli","clinton","rep_tru","trump",382,302
"42037000140","PA","Columbia County","000140",298.7,401,205,391.5,1759,93,1488,52,7,61,0,4,54,1455,67,1252,44,7,43,0,2,40,363.5,487.5,290.4,423,"uss","16","dem_mcg","mcginty","rep_too","toomey",391,295
"42037000140","PA","Columbia County","000140",298.7,401,205,391.5,1759,93,1488,52,7,61,0,4,54,1455,67,1252,44,7,43,0,2,40,363.5,487.5,290.4,423,"atg","16","dem_sha","shapiro","rep_raf","rafferty",430,299
"42037000140","PA","Columbia County","000140",298.7,401,205,391.5,1759,93,1488,52,7,61,0,4,54,1455,67,1252,44,7,43,0,2,40,363.5,487.5,290.4,423,"uss","18","dem_cas","casey","rep_bar","barletta",374,222
"42037000140","PA","Columbia County","000140",298.7,401,205,391.5,1759,93,1488,52,7,61,0,4,54,1455,67,1252,44,7,43,0,2,40,363.5,487.5,290.4,423,"gov","18","dem_wol","wolf","rep_wag","wagner",409,188
"42037000140","PA","Columbia County","000140",298.7,401,205,391.5,1759,93,1488,52,7,61,0,4,54,1455,67,1252,44,7,43,0,2,40,363.5,487.5,290.4,423,"pre","20","dem_bid","biden","rep_tru","trump",486,385
"42037000140","PA","Columbia County","000140",298.7,401,205,391.5,1759,93,1488,52,7,61,0,4,54,1455,67,1252,44,7,43,0,2,40,363.5,487.5,290.4,423,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",489,342
"42037000150","PA","Columbia County","000150",524.5,717.7,297,580.5,4635,206,3938,166,0,136,0,14,175,4249,170,3668,150,0,124,0,12,125,434.5,700,433.8,673.4,"pre","16","dem_cli","clinton","rep_tru","trump",691.2,528.6
"42037000150","PA","Columbia County","000150",524.5,717.7,297,580.5,4635,206,3938,166,0,136,0,14,175,4249,170,3668,150,0,124,0,12,125,434.5,700,433.8,673.4,"uss","16","dem_mcg","mcginty","rep_too","toomey",706.3,523.9
"42037000150","PA","Columbia County","000150",524.5,717.7,297,580.5,4635,206,3938,166,0,136,0,14,175,4249,170,3668,150,0,124,0,12,125,434.5,700,433.8,673.4,"atg","16","dem_sha","shapiro","rep_raf","rafferty",755.7,521
"42037000150","PA","Columbia County","000150",524.5,717.7,297,580.5,4635,206,3938,166,0,136,0,14,175,4249,170,3668,150,0,124,0,12,125,434.5,700,433.8,673.4,"uss","18","dem_cas","casey","rep_bar","barletta",576.8,300.3
"42037000150","PA","Columbia County","000150",524.5,717.7,297,580.5,4635,206,3938,166,0,136,0,14,175,4249,170,3668,150,0,124,0,12,125,434.5,700,433.8,673.4,"gov","18","dem_wol","wolf","rep_wag","wagner",584.1,293.8
"42037000150","PA","Columbia County","000150",524.5,717.7,297,580.5,4635,206,3938,166,0,136,0,14,175,4249,170,3668,150,0,124,0,12,125,434.5,700,433.8,673.4,"pre","20","dem_bid","biden","rep_tru","trump",701,460
"42037000150","PA","Columbia County","000150",524.5,717.7,297,580.5,4635,206,3938,166,0,136,0,14,175,4249,170,3668,150,0,124,0,12,125,434.5,700,433.8,673.4,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",699,409
"42037000160","PA","Columbia County","000160",415.1,721,138.3,469.1,1816,78,1649,6,0,28,0,0,55,1814,76,1649,6,0,28,0,0,55,98.5,202.5,245.5,500.9,"pre","16","dem_cli","clinton","rep_tru","trump",707.1,399.9
"42037000160","PA","Columbia County","000160",415.1,721,138.3,469.1,1816,78,1649,6,0,28,0,0,55,1814,76,1649,6,0,28,0,0,55,98.5,202.5,245.5,500.9,"uss","16","dem_mcg","mcginty","rep_too","toomey",701.8,426.7
"42037000160","PA","Columbia County","000160",415.1,721,138.3,469.1,1816,78,1649,6,0,28,0,0,55,1814,76,1649,6,0,28,0,0,55,98.5,202.5,245.5,500.9,"atg","16","dem_sha","shapiro","rep_raf","rafferty",754.1,418.6
"42037000160","PA","Columbia County","000160",415.1,721,138.3,469.1,1816,78,1649,6,0,28,0,0,55,1814,76,1649,6,0,28,0,0,55,98.5,202.5,245.5,500.9,"uss","18","dem_cas","casey","rep_bar","barletta",467.3,137
"42037000160","PA","Columbia County","000160",415.1,721,138.3,469.1,1816,78,1649,6,0,28,0,0,55,1814,76,1649,6,0,28,0,0,55,98.5,202.5,245.5,500.9,"gov","18","dem_wol","wolf","rep_wag","wagner",470.9,139.6
"42037000160","PA","Columbia County","000160",415.1,721,138.3,469.1,1816,78,1649,6,0,28,0,0,55,1814,76,1649,6,0,28,0,0,55,98.5,202.5,245.5,500.9,"pre","20","dem_bid","biden","rep_tru","trump",209,102
"42037000160","PA","Columbia County","000160",415.1,721,138.3,469.1,1816,78,1649,6,0,28,0,0,55,1814,76,1649,6,0,28,0,0,55,98.5,202.5,245.5,500.9,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",196,95
"42037000172","PA","Columbia County","000172",479,431.7,345.5,415.5,2439,138,2059,104,4,37,0,11,86,1989,109,1701,75,1,31,0,6,66,502.5,533,447.6,456,"pre","16","dem_cli","clinton","rep_tru","trump",414,495
"42037000172","PA","Columbia County","000172",479,431.7,345.5,415.5,2439,138,2059,104,4,37,0,11,86,1989,109,1701,75,1,31,0,6,66,502.5,533,447.6,456,"uss","16","dem_mcg","mcginty","rep_too","toomey",415,467
"42037000172","PA","Columbia County","000172",479,431.7,345.5,415.5,2439,138,2059,104,4,37,0,11,86,1989,109,1701,75,1,31,0,6,66,502.5,533,447.6,456,"atg","16","dem_sha","shapiro","rep_raf","rafferty",466,475
"42037000172","PA","Columbia County","000172",479,431.7,345.5,415.5,2439,138,2059,104,4,37,0,11,86,1989,109,1701,75,1,31,0,6,66,502.5,533,447.6,456,"uss","18","dem_cas","casey","rep_bar","barletta",405,356
"42037000172","PA","Columbia County","000172",479,431.7,345.5,415.5,2439,138,2059,104,4,37,0,11,86,1989,109,1701,75,1,31,0,6,66,502.5,533,447.6,456,"gov","18","dem_wol","wolf","rep_wag","wagner",426,335
"42037000172","PA","Columbia County","000172",479,431.7,345.5,415.5,2439,138,2059,104,4,37,0,11,86,1989,109,1701,75,1,31,0,6,66,502.5,533,447.6,456,"pre","20","dem_bid","biden","rep_tru","trump",523,523
"42037000172","PA","Columbia County","000172",479,431.7,345.5,415.5,2439,138,2059,104,4,37,0,11,86,1989,109,1701,75,1,31,0,6,66,502.5,533,447.6,456,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",543,482
"42037000220","PA","Columbia County","000220",482.3,186.7,392.5,175.5,1427,32,1356,1,0,8,0,1,29,1194,25,1139,1,0,8,0,1,20,561.5,255,479.3,203,"pre","16","dem_cli","clinton","rep_tru","trump",146,537
"42037000220","PA","Columbia County","000220",482.3,186.7,392.5,175.5,1427,32,1356,1,0,8,0,1,29,1194,25,1139,1,0,8,0,1,20,561.5,255,479.3,203,"uss","16","dem_mcg","mcginty","rep_too","toomey",188,455
"42037000220","PA","Columbia County","000220",482.3,186.7,392.5,175.5,1427,32,1356,1,0,8,0,1,29,1194,25,1139,1,0,8,0,1,20,561.5,255,479.3,203,"atg","16","dem_sha","shapiro","rep_raf","rafferty",226,455
"42037000220","PA","Columbia County","000220",482.3,186.7,392.5,175.5,1427,32,1356,1,0,8,0,1,29,1194,25,1139,1,0,8,0,1,20,561.5,255,479.3,203,"uss","18","dem_cas","casey","rep_bar","barletta",163,409
"42037000220","PA","Columbia County","000220",482.3,186.7,392.5,175.5,1427,32,1356,1,0,8,0,1,29,1194,25,1139,1,0,8,0,1,20,561.5,255,479.3,203,"gov","18","dem_wol","wolf","rep_wag","wagner",188,376
"42037000220","PA","Columbia County","000220",482.3,186.7,392.5,175.5,1427,32,1356,1,0,8,0,1,29,1194,25,1139,1,0,8,0,1,20,561.5,255,479.3,203,"pre","20","dem_bid","biden","rep_tru","trump",227,603
"42037000220","PA","Columbia County","000220",482.3,186.7,392.5,175.5,1427,32,1356,1,0,8,0,1,29,1194,25,1139,1,0,8,0,1,20,561.5,255,479.3,203,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",283,520
"42037000232","PA","Columbia County","000232",502.3,206.3,406,191,1555,35,1459,11,0,10,0,3,37,1288,19,1229,9,0,8,0,3,20,579.5,231.5,496.9,209.1,"pre","16","dem_cli","clinton","rep_tru","trump",174,539
"42037000232","PA","Columbia County","000232",502.3,206.3,406,191,1555,35,1459,11,0,10,0,3,37,1288,19,1229,9,0,8,0,3,20,579.5,231.5,496.9,209.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",207,477
"42037000232","PA","Columbia County","000232",502.3,206.3,406,191,1555,35,1459,11,0,10,0,3,37,1288,19,1229,9,0,8,0,3,20,579.5,231.5,496.9,209.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",238,491
"42037000232","PA","Columbia County","000232",502.3,206.3,406,191,1555,35,1459,11,0,10,0,3,37,1288,19,1229,9,0,8,0,3,20,579.5,231.5,496.9,209.1,"uss","18","dem_cas","casey","rep_bar","barletta",174,421
"42037000232","PA","Columbia County","000232",502.3,206.3,406,191,1555,35,1459,11,0,10,0,3,37,1288,19,1229,9,0,8,0,3,20,579.5,231.5,496.9,209.1,"gov","18","dem_wol","wolf","rep_wag","wagner",208,391
"42037000232","PA","Columbia County","000232",502.3,206.3,406,191,1555,35,1459,11,0,10,0,3,37,1288,19,1229,9,0,8,0,3,20,579.5,231.5,496.9,209.1,"pre","20","dem_bid","biden","rep_tru","trump",209,613
"42037000232","PA","Columbia County","000232",502.3,206.3,406,191,1555,35,1459,11,0,10,0,3,37,1288,19,1229,9,0,8,0,3,20,579.5,231.5,496.9,209.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",254,546
"42037000250","PA","Columbia County","000250",104,55,72,51.3,597,21,544,5,0,6,0,0,21,476,17,442,5,0,6,0,0,6,129,71.5,102,58.7,"pre","16","dem_cli","clinton","rep_tru","trump",48.4,113.6
"42037000250","PA","Columbia County","000250",104,55,72,51.3,597,21,544,5,0,6,0,0,21,476,17,442,5,0,6,0,0,6,129,71.5,102,58.7,"uss","16","dem_mcg","mcginty","rep_too","toomey",56.3,93.8
"42037000250","PA","Columbia County","000250",104,55,72,51.3,597,21,544,5,0,6,0,0,21,476,17,442,5,0,6,0,0,6,129,71.5,102,58.7,"atg","16","dem_sha","shapiro","rep_raf","rafferty",60.2,104.7
"42037000250","PA","Columbia County","000250",104,55,72,51.3,597,21,544,5,0,6,0,0,21,476,17,442,5,0,6,0,0,6,129,71.5,102,58.7,"uss","18","dem_cas","casey","rep_bar","barletta",48.4,76
"42037000250","PA","Columbia County","000250",104,55,72,51.3,597,21,544,5,0,6,0,0,21,476,17,442,5,0,6,0,0,6,129,71.5,102,58.7,"gov","18","dem_wol","wolf","rep_wag","wagner",54.3,68.1
